Date,melt_rate,Seconds
2017-07-30 12:03:40,0.6151583999999988,139500.0
2017-07-30 12:18:40,0.6669133999999988,140400.0
2017-07-30 12:33:40,0.7917783999999988,141300.0
2017-07-30 12:48:40,0.9227133999999987,142200.0
2017-07-30 13:03:40,1.0414149999999986,143100.0
2017-07-30 13:18:40,1.1416949999999988,144000.0
2017-07-30 13:33:40,1.263836599999999,144900.0
2017-07-30 13:48:40,1.3930515999999988,145800.0
2017-07-30 14:03:40,1.4329231999999987,146700.0
2017-07-30 14:18:40,1.5665381999999988,147600.0
2017-07-30 14:33:40,1.6151481999999988,148500.0
2017-07-30 14:48:40,1.6402231999999988,149400.0
2017-07-30 15:03:40,1.5562265999999987,150300.0
2017-07-30 15:18:40,1.4418365999999987,151200.0
2017-07-30 15:33:40,1.4554849999999988,152100.0
2017-07-30 15:48:40,1.4662065999999987,153000.0
2017-07-30 16:03:40,1.4770865999999987,153900.0
2017-07-30 16:18:40,1.4865615999999986,154800.0
2017-07-30 16:33:40,1.4895965999999987,155700.0
2017-07-30 16:48:40,1.4983449999999987,156600.0
2017-07-30 17:03:40,1.484854999999999,157500.0
2017-07-30 17:18:40,1.443496599999999,158400.0
2017-07-30 17:33:40,1.4688765999999989,159300.0
2017-07-30 17:48:40,1.525721599999999,160200.0
2017-07-30 18:03:40,1.434156599999999,161100.0
2017-07-30 18:18:40,1.4068815999999988,162000.0
2017-07-30 18:33:40,1.376199999999999,162900.0
2017-07-30 18:48:40,1.306331599999999,163800.0
2017-07-30 19:03:40,1.197101599999999,164700.0
2017-07-30 19:18:40,1.0861515999999989,165600.0
2017-07-30 19:33:40,0.9881515999999989,166500.0
2017-07-30 19:48:40,0.9331565999999988,167400.0
2017-07-30 20:03:40,0.9764431999999988,168300.0
2017-07-30 20:18:40,1.0350881999999988,169200.0
2017-07-30 20:33:40,1.0870947999999987,170100.0
2017-07-30 20:48:40,1.057208199999999,171000.0
2017-07-30 21:03:40,1.014749799999999,171900.0
2017-07-30 21:18:40,0.998563199999999,172800.0
2017-07-30 21:33:40,1.0163681999999992,173700.0
2017-07-30 21:48:40,1.0377197999999992,174600.0
2017-07-30 22:03:40,1.0479547999999992,175500.0
2017-07-30 22:18:40,1.0380897999999994,176400.0
2017-07-30 22:33:40,0.9622881999999991,177300.0
2017-07-30 22:48:40,0.859436599999999,178200.0
2017-07-30 23:03:40,0.776104999999999,179100.0
2017-07-30 23:18:40,0.704194999999999,180000.0
2017-07-30 23:33:40,0.638274999999999,180900.0
2017-07-30 23:48:40,0.5792349999999991,181800.0
2017-07-31 00:03:40,0.523963399999999,182700.0
2017-07-31 00:18:40,0.471173399999999,183600.0
2017-07-31 00:33:40,0.42184679999999897,184500.0
2017-07-31 00:48:40,0.375915199999999,185400.0
2017-07-31 01:03:40,0.334066799999999,186300.0
2017-07-31 01:18:40,0.29744679999999896,187200.0
2017-07-31 01:33:40,0.26325839999999895,188100.0
2017-07-31 01:48:40,0.2334749999999989,189000.0
2017-07-31 02:03:40,0.20929839999999889,189900.0
2017-07-31 02:18:40,0.18857499999999888,190800.0
2017-07-31 02:33:40,0.17234659999999885,191700.0
2017-07-31 02:48:40,0.15908499999999887,192600.0
2017-07-31 03:03:40,0.14883999999999886,193500.0
2017-07-31 03:18:40,0.14110499999999887,194400.0
2017-07-31 03:33:40,0.13404839999999887,195300.0
2017-07-31 03:48:40,0.12846339999999884,196200.0
2017-07-31 04:03:40,0.12411839999999885,197100.0
2017-07-31 04:18:40,0.12060339999999885,198000.0
2017-07-31 04:33:40,0.11845839999999885,198900.0
2017-07-31 04:48:40,0.11688339999999883,199800.0
2017-07-31 05:03:40,0.11557839999999886,200700.0
2017-07-31 05:18:40,0.11506999999999885,201600.0
2017-07-31 05:33:40,0.11587499999999884,202500.0
2017-07-31 05:48:40,0.11862999999999886,203400.0
2017-07-31 06:03:40,0.12631159999999886,204300.0
2017-07-31 06:18:40,0.13728659999999887,205200.0
2017-07-31 06:33:40,0.14927159999999884,206100.0
2017-07-31 06:48:40,0.16565499999999883,207000.0
2017-07-31 07:03:40,0.18747499999999884,207900.0
2017-07-31 07:18:40,0.21497339999999884,208800.0
2017-07-31 07:33:40,0.24797679999999883,209700.0
2017-07-31 07:48:40,0.28628519999999885,210600.0
2017-07-31 08:03:40,0.32861519999999883,211500.0
2017-07-31 08:18:40,0.37279179999999884,212400.0
2017-07-31 08:33:40,0.4191567999999988,213300.0
2017-07-31 08:48:40,0.47072179999999875,214200.0
2017-07-31 09:03:40,0.5314451999999987,215100.0
2017-07-31 09:18:40,0.5594401999999988,216000.0
2017-07-31 09:33:40,0.6086117999999988,216900.0
2017-07-31 09:48:40,0.6104217999999989,217800.0
2017-07-31 10:03:40,0.600883399999999,218700.0
2017-07-31 10:18:40,0.5835899999999989,219600.0
2017-07-31 10:33:40,0.5598565999999989,220500.0
2017-07-31 10:48:40,0.5328965999999988,221400.0
2017-07-31 11:03:40,0.5034549999999989,222300.0
2017-07-31 11:18:40,0.47689499999999885,223200.0
2017-07-31 11:33:40,0.5279865999999989,224100.0
2017-07-31 11:48:40,0.5295865999999989,225000.0
2017-07-31 12:03:40,0.5665449999999989,225900.0
2017-07-31 12:18:40,0.6933165999999988,226800.0
2017-07-31 12:33:40,0.8204265999999988,227700.0
2017-07-31 12:48:40,0.9457615999999989,228600.0
2017-07-31 13:03:40,1.080604999999999,229500.0
2017-07-31 13:18:40,1.2259499999999988,230400.0
2017-07-31 13:33:40,1.3669249999999988,231300.0
2017-07-31 13:48:40,1.4819515999999986,232200.0
2017-07-31 14:03:40,1.5132299999999987,233100.0
2017-07-31 14:18:40,1.626389999999999,234000.00000000003
2017-07-31 14:33:40,1.6218715999999986,234900.00000000003
2017-07-31 14:48:40,1.6450065999999985,235800.00000000003
2017-07-31 15:03:40,1.5409999999999984,236700.00000000003
2017-07-31 15:18:40,1.4431399999999983,237600.00000000003
2017-07-31 15:33:40,1.4501899999999983,238500.00000000003
2017-07-31 15:48:40,1.400094999999998,239400.00000000003
2017-07-31 16:03:40,1.3852449999999983,240300.00000000003
2017-07-31 16:18:40,1.4050299999999982,241200.00000000003
2017-07-31 16:33:40,1.4185265999999983,242100.00000000003
2017-07-31 16:48:40,1.4176631999999982,243000.00000000003
2017-07-31 17:04:18,1.4717115999999983,243938.00000000003
2017-07-31 17:19:18,1.4501665999999982,244838.00000000003
2017-07-31 17:34:18,1.5608115999999983,245738.00000000003
2017-07-31 17:49:18,1.6489249999999984,246638.00000000003
2017-07-31 18:04:18,1.6183615999999983,247538.00000000003
2017-07-31 18:19:18,1.6416265999999982,248438.00000000003
2017-07-31 18:34:18,1.6266181999999982,249338.00000000003
2017-07-31 18:49:18,1.5886665999999983,250238.00000000003
2017-07-31 19:04:18,1.5462315999999983,251138.00000000003
2017-07-31 19:19:18,1.5100965999999985,252038.00000000003
2017-07-31 19:34:18,1.4700915999999984,252938.00000000003
2017-07-31 19:49:18,1.4243965999999983,253838.00000000003
2017-07-31 20:04:18,1.3720015999999984,254738.00000000003
2017-07-31 20:19:18,1.3344115999999984,255638.00000000003
2017-07-31 20:34:18,1.2956765999999984,256538.00000000003
2017-07-31 20:49:18,1.2433549999999982,257438.00000000003
2017-07-31 21:04:18,1.1453633999999984,258338.00000000003
2017-07-31 21:19:18,1.0843233999999984,259238.00000000003
2017-07-31 21:34:18,1.0200517999999983,260138.00000000003
2017-07-31 21:49:18,0.9587751999999984,261038.00000000003
2017-07-31 22:04:18,0.8955151999999984,261938.00000000003
2017-07-31 22:19:18,0.8324851999999984,262838.0
2017-07-31 22:34:18,0.7705051999999984,263738.0
2017-07-31 22:49:18,0.7079517999999985,264638.0
2017-07-31 23:04:18,0.6467017999999984,265538.0
2017-07-31 23:19:18,0.5855817999999984,266438.0
2017-07-31 23:34:18,0.5677917999999984,267338.0
2017-07-31 23:49:18,0.5099833999999984,268238.0
2017-08-01 00:04:18,0.4580799999999985,269138.0
2017-08-01 00:19:18,0.4034549999999985,270038.0
2017-08-01 00:34:18,0.35217999999999855,270938.0
2017-08-01 00:49:18,0.3043249999999985,271838.0
2017-08-01 01:04:18,0.2603899999999985,272738.0
2017-08-01 01:19:18,0.2207383999999985,273638.0
2017-08-01 01:34:18,0.1847717999999985,274538.0
2017-08-01 01:49:18,0.15321839999999848,275438.0
2017-08-01 02:04:18,0.1271983999999985,276338.0
2017-08-01 02:19:18,0.10610339999999849,277238.0
2017-08-01 02:34:18,0.08830179999999849,278138.0
2017-08-01 02:49:18,0.07422179999999849,279038.0
2017-08-01 03:04:18,0.06268679999999849,279938.0
2017-08-01 03:19:18,0.053300199999998486,280838.0
2017-08-01 03:34:18,0.04527519999999849,281738.0
2017-08-01 03:49:18,0.03904019999999849,282638.0
2017-08-01 04:04:18,0.03419019999999849,283538.0
2017-08-01 04:19:18,0.03018019999999849,284438.0
2017-08-01 04:34:18,0.02681179999999849,285338.0
2017-08-01 04:49:18,0.024115199999998494,286238.0
2017-08-01 05:04:18,0.022566799999998492,287138.0
2017-08-01 05:19:18,0.021211799999998494,288038.0
2017-08-01 05:34:18,0.021666799999998494,288938.0
2017-08-01 05:49:18,0.02353179999999849,289838.0
2017-08-01 06:04:18,0.02841839999999849,290738.0
2017-08-01 06:19:18,0.03617339999999849,291638.0
2017-08-01 06:34:18,0.04619839999999849,292538.0
2017-08-01 06:49:18,0.0611867999999985,293438.0
2017-08-01 07:04:18,0.0864017999999985,294338.0
2017-08-01 07:19:18,0.11385679999999851,295238.0
2017-08-01 07:34:18,0.1215201999999985,296138.0
2017-08-01 07:49:18,0.1582317999999985,297038.0
2017-08-01 08:04:18,0.18977679999999852,297938.0
2017-08-01 08:19:18,0.24641179999999854,298838.0
2017-08-01 08:34:18,0.2741367999999985,299738.0
2017-08-01 08:49:18,0.30347839999999854,300638.0
2017-08-01 09:04:18,0.33621339999999855,301538.0
2017-08-01 09:19:18,0.3656499999999986,302438.0
2017-08-01 09:34:18,0.3798999999999985,303338.0
2017-08-01 09:49:18,0.39380659999999856,304238.0
2017-08-01 10:04:18,0.43065819999999844,305138.0
2017-08-01 10:19:18,0.44338159999999843,306038.0
2017-08-01 10:34:18,0.46249319999999844,306938.0
2017-08-01 10:49:18,0.4707681999999985,307838.0
2017-08-01 11:04:18,0.5068665999999985,308738.0
2017-08-01 11:19:18,0.5384165999999986,309638.0
2017-08-01 11:34:18,0.5656831999999985,310538.0
2017-08-01 11:49:18,0.5933465999999985,311438.0
2017-08-01 12:04:18,0.6293649999999984,312338.0
2017-08-01 12:19:18,0.6656483999999984,313238.0
2017-08-01 12:34:18,0.7054133999999983,314138.0
2017-08-01 12:49:18,0.7435983999999983,315038.0
2017-08-01 13:04:18,0.7840333999999983,315938.0
2017-08-01 13:19:18,0.8202983999999984,316838.0
2017-08-01 13:34:18,0.8638733999999983,317738.0
2017-08-01 13:49:18,0.9015417999999983,318638.0
2017-08-01 14:04:18,0.9379601999999982,319538.0
2017-08-01 14:19:18,0.9677017999999983,320438.0
2017-08-01 14:34:18,0.9905567999999982,321338.0
2017-08-01 14:49:18,1.0140567999999983,322238.0
2017-08-01 15:04:18,1.0198351999999982,323138.0
2017-08-01 15:19:18,1.0203367999999982,324038.0
2017-08-01 15:34:18,1.0102351999999981,324938.0
2017-08-01 15:49:18,0.9983117999999982,325838.0
2017-08-01 16:04:18,0.9885417999999981,326738.0
2017-08-01 16:19:18,0.9767267999999982,327638.0
2017-08-01 16:34:18,0.9572233999999982,328538.0
2017-08-01 16:49:18,0.938458399999998,329438.0
2017-08-01 17:04:18,0.9202299999999981,330338.0
2017-08-01 17:19:18,0.8966265999999982,331238.0
2017-08-01 17:34:18,0.8801681999999982,332138.0
2017-08-01 17:49:18,0.8575731999999983,333038.0
2017-08-01 18:04:18,0.8383681999999982,333938.0
2017-08-01 18:19:18,0.8100331999999983,334838.0
2017-08-01 18:34:18,0.7683047999999983,335738.0
2017-08-01 18:49:18,0.7345347999999984,336638.0
2017-08-01 19:04:18,0.7142281999999984,337538.0
2017-08-01 19:19:18,0.6965381999999984,338438.0
2017-08-01 19:34:18,0.6784465999999985,339338.0
2017-08-01 19:49:18,0.6633715999999985,340238.0
2017-08-01 20:04:18,0.6409549999999986,341138.0
2017-08-01 20:19:18,0.6278999999999986,342038.0
2017-08-01 20:34:18,0.6108765999999985,342938.0
2017-08-01 20:49:18,0.5937599999999986,343838.0
2017-08-01 21:04:18,0.5711649999999986,344738.0
2017-08-01 21:19:18,0.5464865999999986,345638.0
2017-08-01 21:34:18,0.5135865999999987,346538.0
2017-08-01 21:49:18,0.47970659999999865,347438.0
2017-08-01 22:04:18,0.44646819999999865,348338.0
2017-08-01 22:19:18,0.41149159999999857,349238.0
2017-08-01 22:34:18,0.38597659999999856,350138.0
2017-08-01 22:49:18,0.35774499999999854,351038.0
2017-08-01 23:04:18,0.33333839999999854,351938.0
2017-08-01 23:19:18,0.3050299999999985,352838.0
2017-08-01 23:34:18,0.28213339999999854,353738.0
2017-08-01 23:49:18,0.2601733999999985,354638.0
2017-08-02 00:04:18,0.23844499999999852,355538.0
2017-08-02 00:19:18,0.2175233999999985,356438.0
2017-08-02 00:34:18,0.19709179999999848,357338.0
2017-08-02 00:49:18,0.17848339999999846,358238.0
2017-08-02 01:04:18,0.15898999999999847,359138.0
2017-08-02 01:19:18,0.14036499999999846,360038.0
2017-08-02 01:34:18,0.12416159999999847,360938.0
2017-08-02 01:49:18,0.11223159999999847,361838.0
2017-08-02 02:04:18,0.10268659999999848,362738.0
2017-08-02 02:19:18,0.09448499999999847,363638.0
2017-08-02 02:34:18,0.08836839999999846,364538.0
2017-08-02 02:49:18,0.08346339999999845,365438.0
2017-08-02 03:04:18,0.08145839999999846,366338.0
2017-08-02 03:19:18,0.07859679999999847,367238.0
2017-08-02 03:34:18,0.07861019999999848,368138.0
2017-08-02 03:49:18,0.07967019999999847,369038.0
2017-08-02 04:04:18,0.08093359999999847,369938.0
2017-08-02 04:19:18,0.08124699999999847,370838.0
2017-08-02 04:34:18,0.08192699999999847,371738.0
2017-08-02 04:49:18,0.08260699999999847,372638.0
2017-08-02 05:04:18,0.08337859999999847,373538.0
2017-08-02 05:19:18,0.08591019999999847,374438.0
2017-08-02 05:34:18,0.08729519999999846,375338.0
2017-08-02 05:49:18,0.09080179999999846,376238.0
2017-08-02 06:04:18,0.09268339999999847,377138.0
2017-08-02 06:19:18,0.09466339999999848,378038.0
2017-08-02 06:34:18,0.09700999999999847,378938.0
2017-08-02 06:49:18,0.09992159999999847,379838.0
2017-08-02 07:04:18,0.10478819999999847,380738.0
2017-08-02 07:19:18,0.10988319999999847,381638.0
2017-08-02 07:34:18,0.11609319999999845,382538.0
2017-08-02 07:49:18,0.12172159999999846,383438.0
2017-08-02 08:04:18,0.12923159999999845,384338.0
2017-08-02 08:19:18,0.13683999999999846,385238.0
2017-08-02 08:34:18,0.14737339999999846,386138.0
2017-08-02 08:49:18,0.15763499999999847,387038.0
2017-08-02 09:04:18,0.16961999999999847,387938.0
2017-08-02 09:19:18,0.18321839999999845,388838.0
2017-08-02 09:34:18,0.19650339999999847,389738.0
2017-08-02 09:49:18,0.21067499999999847,390638.0
2017-08-02 10:04:18,0.22561499999999848,391538.0
2017-08-02 10:19:18,0.24119159999999845,392438.0
2017-08-02 10:34:18,0.26060659999999847,393338.0
2017-08-02 10:49:18,0.27995319999999846,394238.0
2017-08-02 11:04:18,0.2991347999999985,395138.0
2017-08-02 11:19:18,0.3205381999999985,396038.0
2017-08-02 11:34:18,0.34435159999999854,396938.0
2017-08-02 11:49:18,0.37202659999999854,397838.0
2017-08-02 12:04:18,0.4004449999999985,398738.0
2017-08-02 12:19:18,0.4352333999999985,399638.0
2017-08-02 12:34:18,0.47298179999999845,400538.0
2017-08-02 12:49:18,0.5162401999999984,401438.0
2017-08-02 13:04:18,0.5578367999999985,402338.0
2017-08-02 13:19:18,0.6031617999999984,403238.0
2017-08-02 13:34:18,0.6499951999999984,404138.0
2017-08-02 13:49:18,0.7003817999999984,405038.0
2017-08-02 14:04:18,0.7640667999999985,405938.0
2017-08-02 14:19:18,0.8240617999999985,406838.0
2017-08-02 14:34:18,0.8847917999999986,407738.0
2017-08-02 14:49:18,0.9258483999999985,408638.0
2017-08-02 15:04:18,0.9484749999999986,409538.0
2017-08-02 15:19:18,0.9305799999999985,410438.0
2017-08-02 15:34:18,0.9653049999999986,411338.0
2017-08-02 15:49:18,1.0524583999999986,412238.0
2017-08-02 16:04:18,1.1332333999999986,413138.0
2017-08-02 16:19:18,1.2261067999999986,414038.0
2017-08-02 16:34:18,1.2333867999999986,414938.0
2017-08-02 16:49:18,1.2250267999999986,415838.0
2017-08-02 17:04:18,1.2072983999999987,416738.0
2017-08-02 17:19:18,1.2092817999999985,417638.0
2017-08-02 17:34:18,1.1815901999999985,418538.0
2017-08-02 17:49:18,1.2376517999999987,419438.0
2017-08-02 18:04:18,1.2058417999999986,420338.0
2017-08-02 18:19:18,1.1218067999999985,421238.0
2017-08-02 18:34:18,1.0649617999999985,422138.0
2017-08-02 18:49:18,1.0453433999999986,423038.0
2017-08-02 19:04:18,1.0706549999999986,423938.0
2017-08-02 19:19:18,1.0454399999999986,424838.0
2017-08-02 19:34:18,1.0643699999999987,425738.0
2017-08-02 19:49:18,1.0706099999999985,426638.0
2017-08-02 20:04:18,1.1142149999999984,427538.0
2017-08-02 20:19:18,1.1021249999999985,428438.0
2017-08-02 20:34:18,1.1165033999999985,429338.0
2017-08-02 20:49:18,1.1184149999999984,430238.0
2017-08-02 21:04:18,1.0887615999999984,431138.0
2017-08-02 21:19:18,0.9983149999999984,432038.0
2017-08-02 21:34:18,0.9268433999999985,432938.0
2017-08-02 21:49:18,0.9129449999999985,433838.0
2017-08-02 22:04:18,0.8541983999999984,434738.0
2017-08-02 22:19:18,0.7950749999999983,435638.0
2017-08-02 22:34:18,0.7358715999999983,436538.0
2017-08-02 22:49:18,0.6767315999999983,437438.0
2017-08-02 23:04:18,0.6171731999999983,438338.0
2017-08-02 23:19:18,0.5588731999999983,439238.0
2017-08-02 23:34:18,0.5013215999999983,440138.0
2017-08-02 23:49:18,0.4341681999999983,441038.0
2017-08-03 00:04:18,0.3746847999999982,441938.0
2017-08-03 00:19:18,0.3201897999999982,442838.0
2017-08-03 00:34:18,0.2664097999999982,443738.0
2017-08-03 00:49:18,0.2176081999999982,444638.0
2017-08-03 01:04:18,0.17462819999999818,445538.0
2017-08-03 01:19:18,0.13593159999999815,446438.0
2017-08-03 01:34:18,0.10018079999999814,447338.0
2017-08-03 01:49:18,0.07145579999999814,448238.0
2017-08-03 02:04:18,0.047781599999998134,449138.0
2017-08-03 02:19:18,0.03930579999999813,450038.0
2017-08-03 02:34:18,0.02704999999999813,450938.0
2017-08-03 02:49:18,0.01631919999999813,451838.0
2017-08-03 03:04:18,0.011824999999998129,452738.0
2017-08-03 03:19:18,0.00789579999999813,453638.0
2017-08-03 03:34:18,0.004029999999998129,454538.0
2017-08-03 03:49:18,0.0013607999999981288,455438.0
2017-08-03 04:04:18,0.0013607999999981288,456338.0
2017-08-03 04:19:18,0.0,457238.0
2017-08-03 04:34:18,0.0,458138.0
2017-08-03 04:49:18,0.0,459038.0
2017-08-03 05:04:18,0.0,459938.0
2017-08-03 05:19:18,0.0,460838.0
2017-08-03 05:34:18,0.0,461738.0
