Date,melt_rate,Seconds
2018-07-10 11:15:00,0.9628068000000006,160200.0
2018-07-10 11:30:00,1.0548734000000006,161100.0
2018-07-10 11:45:00,1.1233134000000007,162000.0
2018-07-10 12:00:00,1.1917234000000005,162900.0
2018-07-10 12:15:00,1.2583200000000005,163800.0
2018-07-10 12:30:00,1.3224200000000006,164700.0
2018-07-10 12:45:00,1.3864466000000006,165600.0
2018-07-10 13:00:00,1.4489916000000007,166500.0
2018-07-10 13:15:00,1.5099866000000008,167400.0
2018-07-10 13:30:00,1.5695616000000008,168300.0
2018-07-10 13:45:00,1.6254382000000007,169200.0
2018-07-10 14:00:00,1.6776082000000005,170100.0
2018-07-10 14:15:00,1.7266882000000006,171000.0
2018-07-10 14:30:00,1.7735916000000007,171900.0
2018-07-10 14:45:00,1.8158250000000007,172800.0
2018-07-10 15:00:00,1.8536600000000008,173700.0
2018-07-10 15:15:00,1.8860884000000009,174600.0
2018-07-10 15:30:00,1.915053400000001,175500.0
2018-07-10 15:45:00,1.9402284000000012,176400.0
2018-07-10 16:00:00,1.9632484000000012,177300.0
2018-07-10 16:15:00,1.9828734000000012,178200.0
2018-07-10 16:30:00,1.9986468000000013,179100.0
2018-07-10 16:45:00,2.006558400000001,180000.0
2018-07-10 17:00:00,2.012388400000001,180900.0
2018-07-10 17:15:00,2.008720000000001,181800.0
2018-07-10 17:30:00,2.004070000000001,182700.0
2018-07-10 17:45:00,1.9855850000000008,183600.0
2018-07-10 18:00:00,1.9641450000000007,184500.0
2018-07-10 18:15:00,1.9393716000000005,185400.0
2018-07-10 18:30:00,1.8938900000000003,186300.0
2018-07-10 18:45:00,1.8556834000000006,187200.0
2018-07-10 19:00:00,1.7905400000000007,188100.0
2018-07-10 19:15:00,1.7333150000000006,189000.0
2018-07-10 19:30:00,1.6392166000000006,189900.0
2018-07-10 19:45:00,1.5479716000000008,190800.0
2018-07-10 20:00:00,1.489726600000001,191700.0
2018-07-10 20:15:00,1.4475732000000008,192600.0
2018-07-10 20:30:00,1.4188032000000006,193500.0
2018-07-10 20:45:00,1.4021766000000007,194400.0
2018-07-10 21:00:00,1.3574566000000006,195300.0
2018-07-10 21:15:00,1.2373582000000005,196200.0
2018-07-10 21:30:00,1.1493516000000006,197100.0
2018-07-10 21:45:00,1.0525866000000004,198000.0
2018-07-10 22:00:00,0.9907666000000004,198900.0
2018-07-10 22:15:00,0.9343500000000005,199800.0
2018-07-10 22:30:00,0.8455484000000004,200700.0
2018-07-10 22:45:00,0.7542134000000004,201600.0
2018-07-10 23:00:00,0.6546900000000004,202500.0
2018-07-10 23:15:00,0.5449016000000004,203400.0
2018-07-10 23:30:00,0.47982820000000037,204300.0
2018-07-10 23:45:00,0.49391320000000044,205200.0
2018-07-11 00:00:00,0.4745682000000004,206100.0
2018-07-11 00:15:00,0.46006320000000045,207000.0
2018-07-11 00:30:00,0.4456766000000004,207900.0
2018-07-11 00:45:00,0.42619160000000045,208800.0
2018-07-11 01:00:00,0.40240320000000046,209700.0
2018-07-11 01:15:00,0.3742966000000004,210600.0
2018-07-11 01:30:00,0.3384850000000004,211500.0
2018-07-11 01:45:00,0.3046250000000004,212400.0
2018-07-11 02:00:00,0.2710034000000004,213300.0
2018-07-11 02:15:00,0.22780680000000036,214200.0
2018-07-11 02:30:00,0.2130168000000004,215100.0
2018-07-11 02:45:00,0.19988680000000036,216000.0
2018-07-11 03:00:00,0.18941340000000034,216900.0
2018-07-11 03:15:00,0.18196500000000035,217800.0
2018-07-11 03:30:00,0.17971500000000035,218700.0
2018-07-11 03:45:00,0.17706500000000033,219600.0
2018-07-11 04:00:00,0.17653000000000035,220500.0
2018-07-11 04:15:00,0.17626000000000036,221400.0
2018-07-11 04:30:00,0.17626000000000036,222300.0
2018-07-11 04:45:00,0.17381500000000033,223200.0
2018-07-11 05:00:00,0.17328000000000035,224100.0
2018-07-11 05:15:00,0.17379500000000034,225000.0
2018-07-11 05:30:00,0.17896840000000036,225900.0
2018-07-11 05:45:00,0.18296680000000037,226800.0
2018-07-11 06:00:00,0.18448680000000037,227700.0
2018-07-11 06:15:00,0.19371840000000037,228600.0
2018-07-11 06:30:00,0.2175184000000004,229500.0
2018-07-11 06:45:00,0.2331984000000004,230400.0
2018-07-11 07:00:00,0.25075340000000035,231300.0
2018-07-11 07:15:00,0.27649840000000037,232200.0
2018-07-11 07:30:00,0.32325000000000037,233100.0
2018-07-11 07:45:00,0.3459134000000003,234000.00000000003
2018-07-11 08:00:00,0.3639784000000003,234900.00000000003
2018-07-11 08:15:00,0.38160000000000033,235800.00000000003
2018-07-11 08:30:00,0.4018750000000003,236700.00000000003
2018-07-11 08:45:00,0.4344350000000004,237600.00000000003
2018-07-11 09:00:00,0.4613216000000004,238500.00000000003
2018-07-11 09:15:00,0.4963666000000003,239400.00000000003
2018-07-11 09:30:00,0.5292982000000004,240300.00000000003
2018-07-11 09:45:00,0.5869382000000004,241200.00000000003
2018-07-11 10:00:00,0.6349466000000005,242100.00000000003
2018-07-11 10:15:00,0.6956416000000005,243000.00000000003
2018-07-11 10:30:00,0.7257532000000005,243900.00000000003
2018-07-11 10:45:00,0.7748982000000005,244800.00000000003
2018-07-11 11:00:00,0.8189132000000006,245700.00000000003
2018-07-11 11:15:00,0.8476882000000006,246600.00000000003
2018-07-11 11:30:00,0.8712782000000006,247500.00000000003
2018-07-11 11:45:00,0.9108532000000006,248400.00000000003
2018-07-11 12:00:00,0.9373316000000006,249300.00000000003
2018-07-11 12:15:00,0.9332382000000006,250200.00000000003
2018-07-11 12:30:00,0.9294482000000006,251100.00000000003
2018-07-11 12:45:00,0.9441448000000007,252000.00000000003
2018-07-11 13:00:00,1.0109932000000008,252900.00000000003
2018-07-11 13:15:00,1.0764366000000007,253800.00000000003
2018-07-11 13:30:00,1.1503450000000008,254700.00000000003
2018-07-11 13:45:00,1.2170300000000007,255600.00000000003
2018-07-11 14:00:00,1.2672200000000007,256500.00000000003
2018-07-11 14:15:00,1.2865534000000007,257400.00000000003
2018-07-11 14:30:00,1.3138850000000006,258300.00000000003
2018-07-11 14:45:00,1.3617434000000006,259200.00000000003
2018-07-11 15:00:00,1.4046684000000007,260100.00000000003
2018-07-11 15:15:00,1.4419318000000005,261000.00000000003
2018-07-11 15:30:00,1.4278218000000007,261900.00000000003
2018-07-11 15:45:00,1.3857034000000006,262800.0
2018-07-11 16:00:00,1.3557334000000005,263700.0
2018-07-11 16:15:00,1.3409068000000006,264600.0
2018-07-11 16:30:00,1.3537268000000007,265500.0
2018-07-11 16:45:00,1.3541668000000007,266400.0
2018-07-11 17:00:00,1.3654068000000006,267300.0
2018-07-11 17:15:00,1.3318318000000007,268200.0
2018-07-11 17:30:00,1.3014834000000008,269100.0
2018-07-11 17:45:00,1.2689584000000007,270000.0
2018-07-11 18:00:00,1.2666750000000007,270900.0
2018-07-11 18:15:00,1.2612450000000006,271800.0
2018-07-11 18:30:00,1.2308016000000006,272700.0
2018-07-11 18:45:00,1.1944532000000005,273600.0
2018-07-11 19:00:00,1.1283982000000008,274500.0
2018-07-11 19:15:00,1.0824798000000007,275400.0
2018-07-11 19:30:00,1.0330082000000007,276300.0
2018-07-11 19:45:00,0.9973982000000007,277200.0
2018-07-11 20:00:00,0.9447382000000006,278100.0
2018-07-11 20:15:00,0.8991782000000008,279000.0
2018-07-11 20:30:00,0.8582266000000007,279900.0
2018-07-11 20:45:00,0.8202250000000006,280800.0
2018-07-11 21:00:00,0.7792000000000007,281700.0
2018-07-11 21:15:00,0.7333084000000006,282600.0
2018-07-11 21:30:00,0.6884868000000007,283500.0
2018-07-11 21:45:00,0.6556368000000007,284400.0
2018-07-11 22:00:00,0.6217034000000007,285300.0
2018-07-11 22:15:00,0.5914500000000007,286200.0
2018-07-11 22:30:00,0.5620784000000006,287100.0
2018-07-11 22:45:00,0.5231500000000007,288000.0
2018-07-11 23:00:00,0.4751516000000007,288900.0
2018-07-11 23:15:00,0.43865160000000064,289800.0
2018-07-11 23:30:00,0.4056850000000007,290700.0
2018-07-11 23:45:00,0.37268660000000076,291600.0
2018-07-12 00:00:00,0.35479820000000073,292500.0
2018-07-12 00:15:00,0.3280282000000007,293400.0
2018-07-12 00:30:00,0.30166320000000074,294300.0
2018-07-12 00:45:00,0.2808732000000007,295200.0
2018-07-12 01:00:00,0.26446320000000073,296100.0
2018-07-12 01:15:00,0.24554160000000072,297000.0
2018-07-12 01:30:00,0.2284916000000007,297900.0
2018-07-12 01:45:00,0.21417160000000068,298800.0
2018-07-12 02:00:00,0.2103132000000007,299700.0
2018-07-12 02:15:00,0.20711660000000073,300600.0
2018-07-12 02:30:00,0.20449160000000077,301500.0
2018-07-12 02:45:00,0.2020400000000008,302400.0
2018-07-12 03:00:00,0.1979550000000008,303300.0
2018-07-12 03:15:00,0.19342000000000079,304200.0
2018-07-12 03:30:00,0.1896300000000008,305100.0
2018-07-12 03:45:00,0.1884450000000008,306000.0
2018-07-12 04:00:00,0.18856340000000082,306900.0
2018-07-12 04:15:00,0.18479840000000083,307800.0
2018-07-12 04:30:00,0.1791468000000008,308700.0
2018-07-12 04:45:00,0.1751084000000008,309600.0
2018-07-12 05:00:00,0.16904180000000082,310500.0
2018-07-12 05:15:00,0.16890180000000082,311400.0
2018-07-12 05:30:00,0.17003180000000082,312300.0
2018-07-12 05:45:00,0.17190180000000083,313200.0
2018-07-12 06:00:00,0.17571680000000084,314100.0
2018-07-12 06:15:00,0.18220340000000085,315000.0
2018-07-12 06:30:00,0.18836840000000082,315900.0
2018-07-12 06:45:00,0.1985384000000008,316800.0
2018-07-12 07:00:00,0.20627340000000083,317700.0
2018-07-12 07:15:00,0.21582680000000085,318600.0
2018-07-12 07:30:00,0.23594180000000087,319500.0
2018-07-12 07:45:00,0.2575418000000009,320400.0
2018-07-12 08:00:00,0.28063520000000086,321300.0
2018-07-12 08:15:00,0.2962136000000009,322200.0
2018-07-12 08:30:00,0.3177036000000009,323100.0
2018-07-12 08:45:00,0.3395386000000009,324000.0
2018-07-12 09:00:00,0.36121860000000094,324900.0
2018-07-12 09:15:00,0.38468360000000096,325800.0
2018-07-12 09:30:00,0.424735200000001,326700.0
2018-07-12 09:45:00,0.519156800000001,327600.0
2018-07-12 10:00:00,0.608241800000001,328500.0
2018-07-12 10:15:00,0.682763400000001,329400.0
2018-07-12 10:30:00,0.7590050000000012,330300.0
2018-07-12 10:45:00,0.8473916000000011,331200.0
2018-07-12 11:00:00,0.9390582000000011,332100.0
2018-07-12 11:15:00,1.028561600000001,333000.0
2018-07-12 11:30:00,1.1227666000000012,333900.0
2018-07-12 11:45:00,1.2199382000000012,334800.0
2018-07-12 12:00:00,1.3130632000000013,335700.0
2018-07-12 12:15:00,1.3542116000000013,336600.0
2018-07-12 12:30:00,1.3915782000000012,337500.0
2018-07-12 12:45:00,1.4217816000000014,338400.0
2018-07-12 13:00:00,1.4646966000000012,339300.0
2018-07-12 13:15:00,1.503881600000001,340200.0
2018-07-12 13:30:00,1.5064816000000012,341100.0
2018-07-12 13:45:00,1.501366600000001,342000.0
2018-07-12 14:00:00,1.5254516000000007,342900.0
2018-07-12 14:15:00,1.5706600000000006,343800.0
2018-07-12 14:30:00,1.5314184000000006,344700.0
2018-07-12 14:45:00,1.4954500000000006,345600.0
2018-07-12 15:00:00,1.4878650000000007,346500.0
2018-07-12 15:15:00,1.5682766000000006,347400.0
2018-07-12 15:30:00,1.6182966000000008,348300.0
2018-07-12 15:45:00,1.6554650000000009,349200.0
2018-07-12 16:00:00,1.715120000000001,350100.0
2018-07-12 16:15:00,1.780970000000001,351000.0
2018-07-12 16:30:00,1.8106166000000008,351900.0
2018-07-12 16:45:00,1.812023200000001,352800.0
2018-07-12 17:00:00,1.8837982000000006,353700.0
2018-07-12 17:15:00,1.9472132000000009,354600.0
2018-07-12 17:30:00,1.9799482000000008,355500.0
2018-07-12 17:45:00,1.939531600000001,356400.0
2018-07-12 18:00:00,1.909385000000001,357300.0
2018-07-12 18:15:00,1.892355000000001,358200.0
2018-07-12 18:30:00,1.921623400000001,359100.0
2018-07-12 18:45:00,1.8131484000000007,360000.0
2018-07-12 19:00:00,1.755911800000001,360900.0
2018-07-12 19:15:00,1.745101800000001,361800.0
2018-07-12 19:30:00,1.7140118000000009,362700.0
2018-07-12 19:45:00,1.6779218000000007,363600.0
2018-07-12 20:00:00,1.6414302000000007,364500.0
2018-07-12 20:15:00,1.5925502000000007,365400.0
2018-07-12 20:30:00,1.4932818000000008,366300.0
2018-07-12 20:45:00,1.392673400000001,367200.0
2018-07-12 21:00:00,1.2510100000000008,368100.0
2018-07-12 21:15:00,1.2526250000000008,369000.0
2018-07-12 21:30:00,1.1878616000000009,369900.0
2018-07-12 21:45:00,1.0846016000000007,370800.0
2018-07-12 22:00:00,1.0069666000000008,371700.0
2018-07-12 22:15:00,0.9275700000000008,372600.0
2018-07-12 22:30:00,0.8874050000000008,373500.0
2018-07-12 22:45:00,0.8304616000000008,374400.0
2018-07-12 23:00:00,0.8189150000000008,375300.0
2018-07-12 23:15:00,0.8000800000000009,376200.0
2018-07-12 23:30:00,0.7734900000000009,377100.0
2018-07-12 23:45:00,0.740825000000001,378000.0
2018-07-13 00:00:00,0.7144350000000009,378900.0
2018-07-13 00:15:00,0.6503550000000009,379800.0
2018-07-13 00:30:00,0.603475000000001,380700.0
2018-07-13 00:45:00,0.557176600000001,381600.0
2018-07-13 01:00:00,0.4747316000000009,382500.0
2018-07-13 01:15:00,0.4166050000000009,383400.0
2018-07-13 01:30:00,0.3648300000000009,384300.0
2018-07-13 01:45:00,0.31581500000000085,385200.0
2018-07-13 02:00:00,0.26958840000000084,386100.0
2018-07-13 02:15:00,0.22121340000000084,387000.0
2018-07-13 02:30:00,0.1810468000000008,387900.0
2018-07-13 02:45:00,0.17362180000000083,388800.0
2018-07-13 03:00:00,0.14468180000000083,389700.0
2018-07-13 03:15:00,0.12170680000000085,390600.0
2018-07-13 03:30:00,0.09442260000000084,391500.0
2018-07-13 03:45:00,0.07393340000000084,392400.0
2018-07-13 04:00:00,0.05587920000000084,393300.0
2018-07-13 04:15:00,0.04191840000000084,394200.0
2018-07-13 04:30:00,0.03043920000000084,395100.0
2018-07-13 04:45:00,0.02680420000000084,396000.0
2018-07-13 05:00:00,0.02469920000000084,396900.0
2018-07-13 05:15:00,0.022827600000000843,397800.0
2018-07-13 05:30:00,0.025169200000000842,398700.0
2018-07-13 05:45:00,0.03349420000000084,399600.0
2018-07-13 06:00:00,0.050605000000000844,400500.0
2018-07-13 06:15:00,0.06536920000000085,401400.0
2018-07-13 06:30:00,0.08381340000000086,402300.0
2018-07-13 06:45:00,0.10094920000000088,403200.0
2018-07-13 07:00:00,0.10094920000000088,404100.0
2018-07-13 07:15:00,0.09659500000000087,405000.0
2018-07-13 07:30:00,0.09335080000000087,405900.0
2018-07-13 07:45:00,0.13170080000000087,406800.0
2018-07-13 08:00:00,0.17259080000000088,407700.0
2018-07-13 08:15:00,0.21530580000000085,408600.0
2018-07-13 08:30:00,0.2569442000000009,409500.0
2018-07-13 08:45:00,0.2991958000000009,410400.0
2018-07-13 09:00:00,0.3414608000000009,411300.0
2018-07-13 09:15:00,0.39686420000000094,412200.0
2018-07-13 09:30:00,0.472888400000001,413100.0
2018-07-13 09:45:00,0.5629492000000009,414000.0
2018-07-13 10:00:00,0.656620000000001,414900.0
2018-07-13 10:15:00,0.716301600000001,415800.0
2018-07-13 10:30:00,0.771595000000001,416700.0
2018-07-13 10:45:00,0.8330684000000008,417600.0
2018-07-13 11:00:00,0.8947000000000009,418500.0
2018-07-13 11:15:00,0.9651150000000008,419400.0
2018-07-13 11:30:00,1.035265000000001,420300.0
2018-07-13 11:45:00,1.103290000000001,421200.0
2018-07-13 12:00:00,1.176486600000001,422100.0
2018-07-13 12:15:00,1.2333000000000012,423000.0
2018-07-13 12:30:00,1.2962384000000013,423900.0
2018-07-13 12:45:00,1.3556468000000013,424800.0
2018-07-13 13:00:00,1.4179618000000012,425700.0
2018-07-13 13:15:00,1.4714468000000012,426600.0
2018-07-13 13:30:00,1.5260718000000009,427500.0
2018-07-13 13:45:00,1.577571800000001,428400.0
2018-07-13 14:00:00,1.629038400000001,429300.0
2018-07-13 14:15:00,1.6739884000000012,430200.0
2018-07-13 14:30:00,1.7128318000000011,431100.0
2018-07-13 14:45:00,1.7563384000000013,432000.0
2018-07-13 15:00:00,1.7941084000000014,432900.0
2018-07-13 15:15:00,1.8260300000000016,433800.0
2018-07-13 15:30:00,1.8450316000000015,434700.0
2018-07-13 15:45:00,1.8462766000000013,435600.0
2018-07-13 16:00:00,1.7878300000000014,436500.0
2018-07-13 16:15:00,1.7812534000000013,437400.0
2018-07-13 16:30:00,1.7947818000000015,438300.0
2018-07-13 16:45:00,1.8022368000000015,439200.0
2018-07-13 17:00:00,1.8046534000000012,440100.0
2018-07-13 17:15:00,1.8064668000000013,441000.0
2018-07-13 17:30:00,1.8070284000000012,441900.0
2018-07-13 17:45:00,1.8110134000000013,442800.0
2018-07-13 18:00:00,1.7132868000000012,443700.0
2018-07-13 18:15:00,1.7668184000000013,444600.0
2018-07-13 18:30:00,1.8369100000000014,445500.0
2018-07-13 18:45:00,1.822071600000001,446400.0
2018-07-13 19:00:00,1.7998816000000009,447300.0
2018-07-13 19:15:00,1.811223200000001,448200.0
2018-07-13 19:30:00,1.7234366000000012,449100.0
2018-07-13 19:45:00,1.6713616000000013,450000.0
2018-07-13 20:00:00,1.5536666000000012,450900.0
2018-07-13 20:15:00,1.4219800000000011,451800.0
2018-07-13 20:30:00,1.3826700000000014,452700.0
2018-07-13 20:45:00,1.208950000000001,453600.0
2018-07-13 21:00:00,1.0723884000000012,454500.0
2018-07-13 21:15:00,0.9465584000000012,455400.0
2018-07-13 21:30:00,0.8028300000000013,456300.0
2018-07-13 21:45:00,0.6196650000000012,457200.0
2018-07-13 22:00:00,0.5384800000000013,458100.0
2018-07-13 22:15:00,0.42149000000000125,459000.0
